Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
59.629,73.333,58.108,82.088,53.913,74.524,54.974
51.606,63.462,47.339,84.79,52.721,75.604,68.74
55.328,68.041,52.174,83.417,53.31,75.06,61.091
